name	link	target
druid_archetype	https://i.ibb.co/p1hKPHw/druid-archetype.jpg	druid_archetype
fighter_archetype	https://i.pinimg.com/564x/2e/70/3e/2e703e690b7dc1a7925409516f159968.jpg	fighter_archetype
monk_archetype	https://pbs.twimg.com/media/FMC7_r5aAAA4qWG?format=webp&name=900x900	monk_archetype
ranger_archetype	https://i.ibb.co/2vs0NdS/ranger-archetype.jpg	ranger_archetype
rogue_archetype	https://i.ibb.co/7bYKc18/rogue-archetype.jpg	rogue_archetype
sorcerer_archetype	https://i.ibb.co/YQVRXnd/sorcerer-archetype.jpg	sorcerer_archetype
wizard_archetype	https://cdn.paizo.com/image/content/Blog/20190715-cast_500.jpeg	wizard_archetype
skills_1	https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSw3Z408ZNRe_wZx7k0fFsdHeksY-eEcDPJbQiljd1JEQYlewEU	
skills_2	https://legendary-digital-network-assets.s3.amazonaws.com/geekandsundry/wp-content/uploads/2019/11/Pathfinder-Skills-Image-2.png	
skills_3	https://legendary-digital-network-assets.s3.amazonaws.com/geekandsundry/wp-content/uploads/2019/11/Pathfinder-Skills-Image-1.png	
feats_1	https://cdn.paizo.com/image/content/Blog/20190702-walljump_500.jpeg	
feats_2	https://i0.wp.com/www.teilzeithelden.de/wp-content/uploads/2019/08/C-2.png?ssl=1	
feats_3	https://i.ibb.co/swLxJ04/feat-3.jpg	
feats_4	https://black-book-editions.fr/contenu/image/Tony/PZO2101--underwater-marauder.jpg	
equipment_1	https://i.ibb.co/sgNY3Lj/art-equipment.jpg	
equipment_2	https://cdnb.artstation.com/p/assets/images/images/019/976/601/large/rogier-van-de-beek-valeros-1paint.jpg?1565817340	
equipment_3	https://cdnb.artstation.com/p/assets/images/images/019/976/599/large/rogier-van-de-beek-kyra-1paint.jpg?1565817339	
